timed;gen;idx;min;sec
chrom;71;55;00;0.000
chrom;71;56;00;0.000
chrom;71;57;00;0.000
chrom;71;58;00;0.000
chrom;71;59;00;0.000
chrom;71;60;00;0.000
chrom;71;61;00;0.000
chrom;71;62;00;0.001
chrom;71;63;00;0.001
chrom;71;64;00;0.000
chrom;71;65;00;0.000
chrom;71;66;00;0.001
chrom;71;67;00;0.000
chrom;71;68;00;0.001
chrom;71;69;00;0.001
gen;71;;00;0.383
chrom;72;0;00;0.001
chrom;72;1;00;0.000
chrom;72;2;00;0.000
chrom;72;3;00;0.000
chrom;72;4;00;0.000
chrom;72;5;00;0.000
chrom;72;6;00;0.001
chrom;72;7;00;0.000
chrom;72;8;00;0.000
chrom;72;9;00;0.000
chrom;72;10;00;0.001
chrom;72;11;00;0.000
chrom;72;12;00;0.000
chrom;72;13;00;0.000
chrom;72;14;00;0.001
chrom;72;15;00;0.000
chrom;72;16;00;0.000
chrom;72;17;00;0.000
chrom;72;18;00;0.000
chrom;72;19;00;0.000
chrom;72;20;00;0.000
chrom;72;21;00;0.000
chrom;72;22;00;0.001
chrom;72;23;00;0.000
chrom;72;24;00;0.000
chrom;72;25;00;0.001
chrom;72;26;00;0.000
chrom;72;27;00;0.000
chrom;72;28;00;0.000
chrom;72;29;00;0.000
chrom;72;30;00;0.000
chrom;72;31;00;0.001
chrom;72;32;00;0.000
chrom;72;33;00;0.000
chrom;72;34;00;0.000
chrom;72;35;00;0.000
chrom;72;36;00;0.000
chrom;72;37;00;0.000
chrom;72;38;00;0.000
chrom;72;39;00;0.000
chrom;72;40;00;0.000
chrom;72;41;00;0.417
chrom;72;42;00;0.000
chrom;72;43;00;0.000
chrom;72;44;00;0.000
chrom;72;45;00;0.000
chrom;72;46;00;0.000
chrom;72;47;00;0.000
chrom;72;48;00;0.000
chrom;72;49;00;0.000
chrom;72;50;00;0.000
chrom;72;51;00;0.000
chrom;72;52;00;0.000
chrom;72;53;00;0.000
chrom;72;54;00;0.000
chrom;72;55;00;0.000
chrom;72;56;00;0.000
chrom;72;57;00;0.000
chrom;72;58;00;0.000
chrom;72;59;00;0.000
chrom;72;60;00;0.000
chrom;72;61;00;0.001
chrom;72;62;00;0.000
chrom;72;63;00;0.000
chrom;72;64;00;0.001
chrom;72;65;00;0.000
chrom;72;66;00;0.000
chrom;72;67;00;0.000
chrom;72;68;00;0.000
chrom;72;69;00;0.000
gen;72;;00;0.799
chrom;73;0;00;0.000
chrom;73;1;00;0.000
chrom;73;2;00;0.000
chrom;73;3;00;0.000
chrom;73;4;00;0.000
chrom;73;5;00;0.001
chrom;73;6;00;0.001
chrom;73;7;00;0.000
chrom;73;8;00;0.000
chrom;73;9;00;0.000
chrom;73;10;00;0.000
chrom;73;11;00;0.000
chrom;73;12;00;0.000
chrom;73;13;00;0.000
chrom;73;14;00;0.001
chrom;73;15;00;0.000
chrom;73;16;00;0.000
chrom;73;17;00;0.000
chrom;73;18;00;0.001
chrom;73;19;00;0.000
chrom;73;20;00;0.000
chrom;73;21;00;0.000
chrom;73;22;00;0.000
chrom;73;23;00;0.000
chrom;73;24;00;0.001
chrom;73;25;00;0.000
chrom;73;26;00;0.000
chrom;73;27;00;0.001
chrom;73;28;00;0.000
chrom;73;29;00;0.000
chrom;73;30;00;0.000
chrom;73;31;00;0.000
chrom;73;32;00;0.000
chrom;73;33;00;0.000
chrom;73;34;00;0.000
chrom;73;35;00;0.000
chrom;73;36;00;0.000
chrom;73;37;00;0.001
chrom;73;38;00;0.000
chrom;73;39;00;0.000
chrom;73;40;00;0.000
chrom;73;41;00;0.000
chrom;73;42;00;0.000
chrom;73;43;00;0.000
chrom;73;44;00;0.000
chrom;73;45;00;0.001
chrom;73;46;00;0.000
chrom;73;47;00;0.000
chrom;73;48;00;0.000
chrom;73;49;00;0.000
chrom;73;50;00;0.000
chrom;73;51;00;0.000
chrom;73;52;00;0.000
chrom;73;53;00;0.000
chrom;73;54;00;0.000
chrom;73;55;00;0.001
chrom;73;56;00;0.001
chrom;73;57;00;0.000
chrom;73;58;00;0.001
chrom;73;59;00;0.000
chrom;73;60;00;0.000
chrom;73;61;00;0.000
chrom;73;62;00;0.000
chrom;73;63;00;0.000
chrom;73;64;00;0.000
chrom;73;65;00;0.000
chrom;73;66;00;0.000
chrom;73;67;00;0.000
chrom;73;68;00;0.000
chrom;73;69;00;0.000
gen;73;;00;0.384
chrom;74;0;00;0.001
chrom;74;1;00;0.000
chrom;74;2;00;0.000
chrom;74;3;00;0.000
chrom;74;4;00;0.000
chrom;74;5;00;0.001
chrom;74;6;00;0.000
chrom;74;7;00;0.000
chrom;74;8;00;0.000
chrom;74;9;00;0.000
chrom;74;10;00;0.000
chrom;74;11;00;0.001
chrom;74;12;00;0.000
chrom;74;13;00;0.000
chrom;74;14;00;0.000
chrom;74;15;00;0.000
chrom;74;16;00;0.000
chrom;74;17;00;0.000
chrom;74;18;00;0.000
chrom;74;19;00;0.000
chrom;74;20;00;0.000
chrom;74;21;00;0.000
chrom;74;22;00;0.000
chrom;74;23;00;0.000
chrom;74;24;00;0.000
chrom;74;25;00;0.000
chrom;74;26;00;0.000
chrom;74;27;00;0.000
chrom;74;28;00;0.000
chrom;74;29;00;0.000
chrom;74;30;00;0.000
chrom;74;31;00;0.000
chrom;74;32;00;0.000
chrom;74;33;00;0.000
chrom;74;34;00;0.000
chrom;74;35;00;0.000
chrom;74;36;00;0.000
chrom;74;37;00;0.000
chrom;74;38;00;0.000
chrom;74;39;00;0.001
chrom;74;40;00;0.000
chrom;74;41;00;0.000
chrom;74;42;00;0.000
chrom;74;43;00;0.374
chrom;74;44;00;0.000
chrom;74;45;00;0.000
chrom;74;46;00;0.000
chrom;74;47;00;0.000
chrom;74;48;00;0.000
chrom;74;49;00;0.000
chrom;74;50;00;0.000
chrom;74;51;00;0.001
chrom;74;52;00;0.000
chrom;74;53;00;0.000
chrom;74;54;00;0.000
chrom;74;55;00;0.000
chrom;74;56;00;0.000
chrom;74;57;00;0.000
chrom;74;58;00;0.000
chrom;74;59;00;0.000
chrom;74;60;00;0.001
chrom;74;61;00;0.000
chrom;74;62;00;0.000
chrom;74;63;00;0.001
chrom;74;64;00;0.001
chrom;74;65;00;0.000
chrom;74;66;00;0.000
chrom;74;67;00;0.000
chrom;74;68;00;0.001
chrom;74;69;00;0.000
gen;74;;00;0.754
chrom;75;0;00;0.000
chrom;75;1;00;0.000
chrom;75;2;00;0.000
chrom;75;3;00;0.000
chrom;75;4;00;0.000
chrom;75;5;00;0.000
chrom;75;6;00;0.000
chrom;75;7;00;0.000
chrom;75;8;00;0.000
chrom;75;9;00;0.001
chrom;75;10;00;0.000
chrom;75;11;00;0.000
chrom;75;12;00;0.000
chrom;75;13;00;0.000
chrom;75;14;00;0.000
chrom;75;15;00;0.000
chrom;75;16;00;0.000
chrom;75;17;00;0.000
chrom;75;18;00;0.001
chrom;75;19;00;0.000
chrom;75;20;00;0.000
chrom;75;21;00;0.001
chrom;75;22;00;0.000
chrom;75;23;00;0.000
chrom;75;24;00;0.000
chrom;75;25;00;0.001
chrom;75;26;00;0.000
chrom;75;27;00;0.000
chrom;75;28;00;0.000
chrom;75;29;00;0.000
chrom;75;30;00;0.000
chrom;75;31;00;0.000
chrom;75;32;00;0.000
chrom;75;33;00;0.000
chrom;75;34;00;0.000
chrom;75;35;00;0.000
chrom;75;36;00;0.000
chrom;75;37;00;0.400
chrom;75;38;00;0.000
chrom;75;39;00;0.000
chrom;75;40;00;0.000
chrom;75;41;00;0.000
chrom;75;42;00;0.000
chrom;75;43;00;0.000
chrom;75;44;00;0.393
chrom;75;45;00;0.000
chrom;75;46;00;0.000
chrom;75;47;00;0.000
chrom;75;48;00;0.000
chrom;75;49;00;0.000
chrom;75;50;00;0.000
chrom;75;51;00;0.000
chrom;75;52;00;0.000
chrom;75;53;00;0.000
chrom;75;54;00;0.000
chrom;75;55;00;0.000
chrom;75;56;00;0.000
chrom;75;57;00;0.000
chrom;75;58;00;0.001
chrom;75;59;00;0.001
chrom;75;60;00;0.001
chrom;75;61;00;0.463
chrom;75;62;00;0.000
chrom;75;63;00;0.000
chrom;75;64;00;0.000
chrom;75;65;00;0.001
chrom;75;66;00;0.000
chrom;75;67;00;0.000
chrom;75;68;00;0.001
chrom;75;69;00;0.000
gen;75;;00;1.654
chrom;76;0;00;0.000
chrom;76;1;00;0.000
chrom;76;2;00;0.000
chrom;76;3;00;0.000
chrom;76;4;00;0.000
chrom;76;5;00;0.000
chrom;76;6;00;0.000
chrom;76;7;00;0.000
chrom;76;8;00;0.000
chrom;76;9;00;0.000
chrom;76;10;00;0.000
chrom;76;11;00;0.000
chrom;76;12;00;0.000
chrom;76;13;00;0.000
chrom;76;14;00;0.000
chrom;76;15;00;0.001
chrom;76;16;00;0.000
chrom;76;17;00;0.000
chrom;76;18;00;0.000
chrom;76;19;00;0.000
chrom;76;20;00;0.000
chrom;76;21;00;0.000
chrom;76;22;00;0.000
chrom;76;23;00;0.000
chrom;76;24;00;0.001
chrom;76;25;00;0.001
chrom;76;26;00;0.000
chrom;76;27;00;0.000
chrom;76;28;00;0.000
chrom;76;29;00;0.000
chrom;76;30;00;0.000
chrom;76;31;00;0.000
chrom;76;32;00;0.000
chrom;76;33;00;0.000
chrom;76;34;00;0.000
chrom;76;35;00;0.000
chrom;76;36;00;0.000
chrom;76;37;00;0.001
chrom;76;38;00;0.000
chrom;76;39;00;0.000
chrom;76;40;00;0.000
chrom;76;41;00;0.000
chrom;76;42;00;0.000
chrom;76;43;00;0.000
chrom;76;44;00;0.000
chrom;76;45;00;0.000
chrom;76;46;00;0.000
chrom;76;47;00;0.000
chrom;76;48;00;0.000
chrom;76;49;00;0.000
chrom;76;50;00;0.000
chrom;76;51;00;0.000
chrom;76;52;00;0.001
chrom;76;53;00;0.000
chrom;76;54;00;0.000
chrom;76;55;00;0.000
chrom;76;56;00;0.000
chrom;76;57;00;0.000
chrom;76;58;00;0.000
chrom;76;59;00;0.000
chrom;76;60;00;0.000
chrom;76;61;00;0.000
chrom;76;62;00;0.001
chrom;76;63;00;0.000
chrom;76;64;00;0.000
chrom;76;65;00;0.000
chrom;76;66;00;0.000
chrom;76;67;00;0.000
chrom;76;68;00;0.000
chrom;76;69;00;0.000
gen;76;;00;0.375
chrom;77;0;00;0.000
chrom;77;1;00;0.000
chrom;77;2;00;0.000
chrom;77;3;00;0.001
chrom;77;4;00;0.000
chrom;77;5;00;0.000
chrom;77;6;00;0.000
chrom;77;7;00;0.000
chrom;77;8;00;0.000
chrom;77;9;00;0.000
chrom;77;10;00;0.000
chrom;77;11;00;0.000
chrom;77;12;00;0.001
chrom;77;13;00;0.000
chrom;77;14;00;0.001
chrom;77;15;00;0.001
chrom;77;16;00;0.000
chrom;77;17;00;0.001
chrom;77;18;00;0.000
chrom;77;19;00;0.000
chrom;77;20;00;0.000
chrom;77;21;00;0.000
chrom;77;22;00;0.000
chrom;77;23;00;0.000
chrom;77;24;00;0.000
chrom;77;25;00;0.000
chrom;77;26;00;0.000
chrom;77;27;00;0.000
chrom;77;28;00;0.000
chrom;77;29;00;0.000
chrom;77;30;00;0.000
chrom;77;31;00;0.000
chrom;77;32;00;0.000
chrom;77;33;00;0.000
chrom;77;34;00;0.000
chrom;77;35;00;0.001
chrom;77;36;00;0.000
chrom;77;37;00;0.000
chrom;77;38;00;0.000
chrom;77;39;00;0.000
chrom;77;40;00;0.000
chrom;77;41;00;0.000
chrom;77;42;00;0.000
chrom;77;43;00;0.001
chrom;77;44;00;0.000
chrom;77;45;00;0.000
chrom;77;46;00;0.000
chrom;77;47;00;0.000
chrom;77;48;00;0.001
chrom;77;49;00;0.000
chrom;77;50;00;0.000
chrom;77;51;00;0.000
chrom;77;52;00;0.000
chrom;77;53;00;0.000
chrom;77;54;00;0.000
chrom;77;55;00;0.000
chrom;77;56;00;0.000
chrom;77;57;00;0.000
chrom;77;58;00;0.000
chrom;77;59;00;0.000
chrom;77;60;00;0.000
chrom;77;61;00;0.000
chrom;77;62;00;0.000
chrom;77;63;00;0.000
chrom;77;64;00;0.000
chrom;77;65;00;0.000
chrom;77;66;00;0.000
chrom;77;67;00;0.001
chrom;77;68;00;0.000
chrom;77;69;00;0.000
gen;77;;00;0.370
chrom;78;0;00;0.000
chrom;78;1;00;0.000
chrom;78;2;00;0.000
chrom;78;3;00;0.000
chrom;78;4;00;0.000
chrom;78;5;00;0.000
chrom;78;6;00;0.000
chrom;78;7;00;0.000
chrom;78;8;00;0.000
chrom;78;9;00;0.000
chrom;78;10;00;0.000
chrom;78;11;00;0.001
chrom;78;12;00;0.000
chrom;78;13;00;0.001
chrom;78;14;00;0.000
chrom;78;15;00;0.000
chrom;78;16;00;0.001
chrom;78;17;00;0.000
chrom;78;18;00;0.000
chrom;78;19;00;0.000
chrom;78;20;00;0.000
chrom;78;21;00;0.000
chrom;78;22;00;0.000
chrom;78;23;00;0.000
chrom;78;24;00;0.001
chrom;78;25;00;0.000
chrom;78;26;00;0.001
chrom;78;27;00;0.000
chrom;78;28;00;0.000
chrom;78;29;00;0.001
chrom;78;30;00;0.000
chrom;78;31;00;0.000
chrom;78;32;00;0.000
chrom;78;33;00;0.000
chrom;78;34;00;0.000
chrom;78;35;00;0.000
chrom;78;36;00;0.001
chrom;78;37;00;0.001
chrom;78;38;00;0.000
chrom;78;39;00;0.000
chrom;78;40;00;0.000
chrom;78;41;00;0.001
chrom;78;42;00;0.000
chrom;78;43;00;0.000
chrom;78;44;00;0.001
chrom;78;45;00;0.000
chrom;78;46;00;0.000
chrom;78;47;00;0.000
chrom;78;48;00;0.000
chrom;78;49;00;0.000
chrom;78;50;00;0.001
chrom;78;51;00;0.000
chrom;78;52;00;0.000
chrom;78;53;00;0.000
chrom;78;54;00;0.000
chrom;78;55;00;0.000
chrom;78;56;00;0.000
chrom;78;57;00;0.000
chrom;78;58;00;0.000
chrom;78;59;00;0.000
chrom;78;60;00;0.000
chrom;78;61;00;0.000
chrom;78;62;00;0.000
chrom;78;63;00;0.000
chrom;78;64;00;0.000
chrom;78;65;00;0.000
chrom;78;66;00;0.000
chrom;78;67;00;0.000
chrom;78;68;00;0.000
chrom;78;69;00;0.000
gen;78;;00;0.386
chrom;79;0;00;0.000
chrom;79;1;00;0.000
chrom;79;2;00;0.001
chrom;79;3;00;0.000
chrom;79;4;00;0.000
chrom;79;5;00;0.000
chrom;79;6;00;0.000
chrom;79;7;00;0.000
chrom;79;8;00;0.000
chrom;79;9;00;0.000
chrom;79;10;00;0.000
chrom;79;11;00;0.000
chrom;79;12;00;0.000
chrom;79;13;00;0.000
chrom;79;14;00;0.000
chrom;79;15;00;0.000
chrom;79;16;00;0.000
chrom;79;17;00;0.000
chrom;79;18;00;0.000
chrom;79;19;00;0.000
chrom;79;20;00;0.000
chrom;79;21;00;0.000
chrom;79;22;00;0.000
chrom;79;23;00;0.000
chrom;79;24;00;0.000
chrom;79;25;00;0.000
chrom;79;26;00;0.000
chrom;79;27;00;0.000
chrom;79;28;00;0.000
chrom;79;29;00;0.000
chrom;79;30;00;0.000
chrom;79;31;00;0.001
chrom;79;32;00;0.000
chrom;79;33;00;0.000
chrom;79;34;00;0.000
chrom;79;35;00;0.000
chrom;79;36;00;0.000
chrom;79;37;00;0.000
chrom;79;38;00;0.000
chrom;79;39;00;0.000
chrom;79;40;00;0.000
chrom;79;41;00;0.000
chrom;79;42;00;0.000
chrom;79;43;00;0.000
chrom;79;44;00;0.000
chrom;79;45;00;0.000
chrom;79;46;00;0.000
chrom;79;47;00;0.000
chrom;79;48;00;0.000
chrom;79;49;00;0.000
chrom;79;50;00;0.000
chrom;79;51;00;0.001
chrom;79;52;00;0.000
chrom;79;53;00;0.000
chrom;79;54;00;0.001
chrom;79;55;00;0.000
chrom;79;56;00;0.000
chrom;79;57;00;0.000
chrom;79;58;00;0.000
chrom;79;59;00;0.000
chrom;79;60;00;0.001
chrom;79;61;00;0.001
chrom;79;62;00;0.000
chrom;79;63;00;0.000
chrom;79;64;00;0.000
chrom;79;65;00;0.000
chrom;79;66;00;0.001
chrom;79;67;00;0.000
chrom;79;68;00;0.000
chrom;79;69;00;0.000
gen;79;;00;0.383
chrom;80;0;00;0.000
chrom;80;1;00;0.000
chrom;80;2;00;0.000
chrom;80;3;00;0.000
chrom;80;4;00;0.000
chrom;80;5;00;0.000
chrom;80;6;00;0.000
chrom;80;7;00;0.000
chrom;80;8;00;0.000
chrom;80;9;00;0.000
chrom;80;10;00;0.000
chrom;80;11;00;0.000
chrom;80;12;00;0.000
chrom;80;13;00;0.000
chrom;80;14;00;0.000
chrom;80;15;00;0.000
chrom;80;16;00;0.001
chrom;80;17;00;0.000
chrom;80;18;00;0.001
chrom;80;19;00;0.000
chrom;80;20;00;0.000
chrom;80;21;00;0.000
chrom;80;22;00;0.000
chrom;80;23;00;0.000
chrom;80;24;00;0.000
chrom;80;25;00;0.000
chrom;80;26;00;0.000
chrom;80;27;00;0.000
chrom;80;28;00;0.000
chrom;80;29;00;0.000
chrom;80;30;00;0.000
chrom;80;31;00;0.001
chrom;80;32;00;0.000
chrom;80;33;00;0.000
chrom;80;34;00;0.000
chrom;80;35;00;0.000
chrom;80;36;00;0.000
chrom;80;37;00;0.000
chrom;80;38;00;0.000
chrom;80;39;00;0.000
chrom;80;40;00;0.000
chrom;80;41;00;0.000
chrom;80;42;00;0.000
chrom;80;43;00;0.000
chrom;80;44;00;0.000
chrom;80;45;00;0.000
chrom;80;46;00;0.000
chrom;80;47;00;0.001
chrom;80;48;00;0.000
chrom;80;49;00;0.000
chrom;80;50;00;0.000
chrom;80;51;00;0.000
chrom;80;52;00;0.000
chrom;80;53;00;0.000
chrom;80;54;00;0.000
chrom;80;55;00;0.000
chrom;80;56;00;0.000
chrom;80;57;00;0.000
chrom;80;58;00;0.000
chrom;80;59;00;0.000
chrom;80;60;00;0.000
chrom;80;61;00;0.000
chrom;80;62;00;0.000
chrom;80;63;00;0.000
chrom;80;64;00;0.000
chrom;80;65;00;0.000
chrom;80;66;00;0.000
chrom;80;67;00;0.000
chrom;80;68;00;0.000
chrom;80;69;00;0.000
gen;80;;00;0.378
chrom;81;0;00;0.000
chrom;81;1;00;0.000
chrom;81;2;00;0.000
chrom;81;3;00;0.000
chrom;81;4;00;0.000
chrom;81;5;00;0.000
chrom;81;6;00;0.001
chrom;81;7;00;0.000
chrom;81;8;00;0.000
chrom;81;9;00;0.000
chrom;81;10;00;0.000
chrom;81;11;00;0.000
chrom;81;12;00;0.000
chrom;81;13;00;0.000
chrom;81;14;00;0.001
chrom;81;15;00;0.000
chrom;81;16;00;0.000
chrom;81;17;00;0.000
chrom;81;18;00;0.000
chrom;81;19;00;0.000
chrom;81;20;00;0.000
chrom;81;21;00;0.000
chrom;81;22;00;0.000
chrom;81;23;00;0.000
chrom;81;24;00;0.000
chrom;81;25;00;0.000
chrom;81;26;00;0.000
chrom;81;27;00;0.000
chrom;81;28;00;0.000
chrom;81;29;00;0.000
chrom;81;30;00;0.000
chrom;81;31;00;0.000
chrom;81;32;00;0.000
chrom;81;33;00;0.000
chrom;81;34;00;0.000
chrom;81;35;00;0.000
chrom;81;36;00;0.000
chrom;81;37;00;0.000
chrom;81;38;00;0.000
chrom;81;39;00;0.000
chrom;81;40;00;0.000
chrom;81;41;00;0.000
chrom;81;42;00;0.000
chrom;81;43;00;0.000
chrom;81;44;00;0.000
chrom;81;45;00;0.000
chrom;81;46;00;0.001
chrom;81;47;00;0.000
chrom;81;48;00;0.000
chrom;81;49;00;0.001
chrom;81;50;00;0.000
chrom;81;51;00;0.000
chrom;81;52;00;0.001
chrom;81;53;00;0.000
chrom;81;54;00;0.001
chrom;81;55;00;0.000
chrom;81;56;00;0.000
chrom;81;57;00;0.000
chrom;81;58;00;0.000
chrom;81;59;00;0.000
chrom;81;60;00;0.000
chrom;81;61;00;0.000
chrom;81;62;00;0.000
chrom;81;63;00;0.001
chrom;81;64;00;0.000
chrom;81;65;00;0.000
chrom;81;66;00;0.000
chrom;81;67;00;0.001
chrom;81;68;00;0.000
chrom;81;69;00;0.000
gen;81;;00;0.385
chrom;82;0;00;0.000
chrom;82;1;00;0.000
chrom;82;2;00;0.000
chrom;82;3;00;0.000
chrom;82;4;00;0.000
chrom;82;5;00;0.001
chrom;82;6;00;0.001
chrom;82;7;00;0.000
chrom;82;8;00;0.000
chrom;82;9;00;0.000
chrom;82;10;00;0.000
chrom;82;11;00;0.000
chrom;82;12;00;0.000
chrom;82;13;00;0.000
chrom;82;14;00;0.000
chrom;82;15;00;0.000
chrom;82;16;00;0.000
chrom;82;17;00;0.000
chrom;82;18;00;0.000
chrom;82;19;00;0.000
chrom;82;20;00;0.000
chrom;82;21;00;0.000
chrom;82;22;00;0.000
chrom;82;23;00;0.000
chrom;82;24;00;0.000
chrom;82;25;00;0.000
chrom;82;26;00;0.000
chrom;82;27;00;0.000
chrom;82;28;00;0.001
chrom;82;29;00;0.000
chrom;82;30;00;0.000
chrom;82;31;00;0.001
chrom;82;32;00;0.000
chrom;82;33;00;0.000
chrom;82;34;00;0.000
chrom;82;35;00;0.000
chrom;82;36;00;0.001
chrom;82;37;00;0.001
chrom;82;38;00;0.000
chrom;82;39;00;0.000
chrom;82;40;00;0.000
chrom;82;41;00;0.000
chrom;82;42;00;0.001
chrom;82;43;00;0.000
chrom;82;44;00;0.001
chrom;82;45;00;0.000
chrom;82;46;00;0.000
chrom;82;47;00;0.000
chrom;82;48;00;0.001
chrom;82;49;00;0.000
chrom;82;50;00;0.000
chrom;82;51;00;0.000
chrom;82;52;00;0.000
chrom;82;53;00;0.000
chrom;82;54;00;0.000
chrom;82;55;00;0.000
chrom;82;56;00;0.000
chrom;82;57;00;0.001
chrom;82;58;00;0.000
chrom;82;59;00;0.001
chrom;82;60;00;0.000
chrom;82;61;00;0.000
chrom;82;62;00;0.000
chrom;82;63;00;0.000
chrom;82;64;00;0.001
chrom;82;65;00;0.000
chrom;82;66;00;0.000
chrom;82;67;00;0.001
chrom;82;68;00;0.000
chrom;82;69;00;0.000
gen;82;;00;0.383
chrom;83;0;00;0.000
chrom;83;1;00;0.000
chrom;83;2;00;0.000
chrom;83;3;00;0.000
chrom;83;4;00;0.001
chrom;83;5;00;0.000
chrom;83;6;00;0.000
chrom;83;7;00;0.000
chrom;83;8;00;0.000
chrom;83;9;00;0.000
chrom;83;10;00;0.000
chrom;83;11;00;0.000
chrom;83;12;00;0.000
chrom;83;13;00;0.001
chrom;83;14;00;0.000
chrom;83;15;00;0.000
chrom;83;16;00;0.000
chrom;83;17;00;0.001
chrom;83;18;00;0.000
chrom;83;19;00;0.001
chrom;83;20;00;0.000
chrom;83;21;00;0.000
chrom;83;22;00;0.000
chrom;83;23;00;0.000
chrom;83;24;00;0.000
chrom;83;25;00;0.000
chrom;83;26;00;0.000
chrom;83;27;00;0.000
chrom;83;28;00;0.000
chrom;83;29;00;0.000
chrom;83;30;00;0.000
chrom;83;31;00;0.000
chrom;83;32;00;0.406
chrom;83;33;00;0.000
chrom;83;34;00;0.000
chrom;83;35;00;0.000
chrom;83;36;00;0.000
chrom;83;37;00;0.000
chrom;83;38;00;0.000
chrom;83;39;00;0.000
chrom;83;40;00;0.000
chrom;83;41;00;0.000
chrom;83;42;00;0.000
chrom;83;43;00;0.000
chrom;83;44;00;0.000
chrom;83;45;00;0.000
chrom;83;46;00;0.000
chrom;83;47;00;0.000
chrom;83;48;00;0.000
chrom;83;49;00;0.000
chrom;83;50;00;0.000
chrom;83;51;00;0.000
chrom;83;52;00;0.000
chrom;83;53;00;0.000
chrom;83;54;00;0.000
chrom;83;55;00;0.000
chrom;83;56;00;0.000
chrom;83;57;00;0.000
chrom;83;58;00;0.000
chrom;83;59;00;0.000
chrom;83;60;00;0.000
chrom;83;61;00;0.001
chrom;83;62;00;0.000
chrom;83;63;00;0.000
chrom;83;64;00;0.000
chrom;83;65;00;0.001
chrom;83;66;00;0.000
chrom;83;67;00;0.000
chrom;83;68;00;0.000
chrom;83;69;00;0.000
gen;83;;00;0.781
chrom;84;0;00;0.000
chrom;84;1;00;0.000
chrom;84;2;00;0.000
chrom;84;3;00;0.000
chrom;84;4;00;0.001
chrom;84;5;00;0.001
chrom;84;6;00;0.000
chrom;84;7;00;0.000
chrom;84;8;00;0.001
chrom;84;9;00;0.000
chrom;84;10;00;0.000
chrom;84;11;00;0.000
chrom;84;12;00;0.000
chrom;84;13;00;0.000
chrom;84;14;00;0.000
chrom;84;15;00;0.000
chrom;84;16;00;0.000
chrom;84;17;00;0.000
chrom;84;18;00;0.000
chrom;84;19;00;0.000
chrom;84;20;00;0.000
chrom;84;21;00;0.000
chrom;84;22;00;0.000
chrom;84;23;00;0.001
chrom;84;24;00;0.001
chrom;84;25;00;0.000
chrom;84;26;00;0.001
chrom;84;27;00;0.000
chrom;84;28;00;0.000
chrom;84;29;00;0.000
chrom;84;30;00;0.000
chrom;84;31;00;0.000
chrom;84;32;00;0.000
chrom;84;33;00;0.000
chrom;84;34;00;0.000
chrom;84;35;00;0.000
chrom;84;36;00;0.000
chrom;84;37;00;0.000
chrom;84;38;00;0.001
chrom;84;39;00;0.000
chrom;84;40;00;0.000
chrom;84;41;00;0.000
chrom;84;42;00;0.000
chrom;84;43;00;0.001
chrom;84;44;00;0.431
chrom;84;45;00;0.000
chrom;84;46;00;0.000
chrom;84;47;00;0.000
chrom;84;48;00;0.000
chrom;84;49;00;0.000
chrom;84;50;00;0.405
chrom;84;51;00;0.000
chrom;84;52;00;0.000
chrom;84;53;00;0.000
chrom;84;54;00;0.000
chrom;84;55;00;0.001
chrom;84;56;00;0.000
chrom;84;57;00;0.000
chrom;84;58;00;0.000
chrom;84;59;00;0.000
chrom;84;60;00;0.001
chrom;84;61;00;0.000
chrom;84;62;00;0.000
chrom;84;63;00;0.000
chrom;84;64;00;0.000
chrom;84;65;00;0.000
chrom;84;66;00;0.000
chrom;84;67;00;0.000
chrom;84;68;00;0.001
chrom;84;69;00;0.001
gen;84;;00;1.224
chrom;85;0;00;0.001
chrom;85;1;00;0.000
chrom;85;2;00;0.000
chrom;85;3;00;0.000
chrom;85;4;00;0.000
chrom;85;5;00;0.000
chrom;85;6;00;0.000
chrom;85;7;00;0.000
chrom;85;8;00;0.001
chrom;85;9;00;0.000
chrom;85;10;00;0.000
chrom;85;11;00;0.001
chrom;85;12;00;0.000
chrom;85;13;00;0.000
chrom;85;14;00;0.000
chrom;85;15;00;0.000
chrom;85;16;00;0.001
chrom;85;17;00;0.000
chrom;85;18;00;0.000
chrom;85;19;00;0.000
chrom;85;20;00;0.000
chrom;85;21;00;0.000
chrom;85;22;00;0.000
chrom;85;23;00;0.001
chrom;85;24;00;0.000
chrom;85;25;00;0.000
chrom;85;26;00;0.000
chrom;85;27;00;0.000
chrom;85;28;00;0.000
chrom;85;29;00;0.000
chrom;85;30;00;0.000
chrom;85;31;00;0.000
chrom;85;32;00;0.000
chrom;85;33;00;0.001
chrom;85;34;00;0.000
chrom;85;35;00;0.000
chrom;85;36;00;0.000
chrom;85;37;00;0.000
chrom;85;38;00;0.000
chrom;85;39;00;0.000
chrom;85;40;00;0.000
chrom;85;41;00;0.000
chrom;85;42;00;0.000
chrom;85;43;00;0.000
chrom;85;44;00;0.000
chrom;85;45;00;0.001
chrom;85;46;00;0.000
chrom;85;47;00;0.001
chrom;85;48;00;0.001
chrom;85;49;00;0.001
chrom;85;50;00;0.000
chrom;85;51;00;0.000
chrom;85;52;00;0.000
chrom;85;53;00;0.001
chrom;85;54;00;0.000
chrom;85;55;00;0.000
chrom;85;56;00;0.000
chrom;85;57;00;0.000
chrom;85;58;00;0.000
chrom;85;59;00;0.000
chrom;85;60;00;0.000
chrom;85;61;00;0.000
